country,city,hours_spent_in_congestion,year
United Kingdom,London,74,2017
France,Paris,69,2017
Switzerland,Geneva,52,2017
Switzerland,Zurich,51,2017
Germany,Munich,51,2017
Norway,Oslo,46,2017
Germany,Hamburg,44,2017
Germany,Berlin,44,2017
Germany,Stuttgart,44,2017
Ireland,Galway,44,2017
